VariableA,VariableB,correlation_value,segment
InflationRate_poly_3,Acctype_Detached_T,-0.0171489662495652,Affordable
InflationRate_poly_3,Acctype_SemiDetached_T,-0.005550150919770418,Affordable
InflationRate_poly_3,Acctype_Terraced_T,0.006142306229160756,Affordable
InflationRate_poly_3,Acctype_Flats_T,0.020299823377775215,Affordable
InflationRate_poly_3,Acctype_SharedHouse_T,0.009905817784483765,Affordable
InflationRate_poly_3,Acctype_Converted_T,0.003158070517937728,Affordable
InflationRate_poly_3,Acctype_CommercialBuilding_T,0.003581484787117485,Affordable
InflationRate_poly_3,Acctype_Caravan_T,-0.002185246101117197,Affordable
InflationRate_poly_3,HH_noVehicles_T,0.024143228308789236,Affordable
InflationRate_poly_3,HH_EQ1Vehicles_T,0.003365526858547712,Affordable
InflationRate_poly_3,HH_EQ2Vehicles_T,-0.017950426983747415,Affordable
InflationRate_poly_3,HH_GE3Vehicles_T,-0.018327869857828555,Affordable
InflationRate_poly_3,HH_noCentralHeating_T,0.010952992965411702,Affordable
InflationRate_poly_3,HH_CentralHeating_GasOnly_T,-0.0016855886015947326,Affordable
InflationRate_poly_3,HH_CentralHeating_TankGasOnly_T,-0.0007875913509832154,Affordable
InflationRate_poly_3,HH_CentralHeating_ElectricOnly_T,0.015078033678088206,Affordable
InflationRate_poly_3,HH_CentralHeating_OilOnly_T,-0.010390537663553854,Affordable
InflationRate_poly_3,HH_CentralHeating_WoodOnly_T,-0.01065075295506566,Affordable
InflationRate_poly_3,HH_CentralHeating_SoildFuelOnly_T,-0.0030484406939928032,Affordable
InflationRate_poly_3,HH_CentralHeating_RenewableOnly_T,-0.007599515786463285,Affordable
InflationRate_poly_3,HH_CentralHeating_CommunalOnly_T,0.008828789297837493,Affordable
InflationRate_poly_3,HH_CentralHeating_Others_T,0.01225735742058027,Affordable
InflationRate_poly_3,HH_CentralHeating_GT2types_NoRenew_T,-0.0005055768974822703,Affordable
InflationRate_poly_3,HH_CentralHeating_GT2types_WithRenew_T,-0.004747381331798571,Affordable
InflationRate_poly_3,Num_With1BedRooms_T,0.020081024149468517,Affordable
InflationRate_poly_3,Num_With2BedRooms_T,0.007438222664750944,Affordable
InflationRate_poly_3,Num_With3BedRooms_T,-0.006764037111129258,Affordable
InflationRate_poly_3,Num_WithGE4BedRooms_T,-0.011765404804839867,Affordable
InflationRate_poly_3,Num_With1Room_T,0.012651305961394611,Affordable
InflationRate_poly_3,Num_With2Rooms_T,0.019605040538073923,Affordable
InflationRate_poly_3,Num_With3Rooms_T,0.008116181060610895,Affordable
InflationRate_poly_3,Num_With4Rooms_T,-0.006913880585016512,Affordable
InflationRate_poly_3,Num_With5Rooms_T,-0.003231056474289261,Affordable
InflationRate_poly_3,Num_With6Rooms_T,-0.012660243256935811,Affordable
InflationRate_poly_3,Num_With7Rooms_T,-0.011618555770199919,Affordable
InflationRate_poly_3,Num_With8Rooms_T,-0.010203264744808819,Affordable
InflationRate_poly_3,Num_WithGE9Rooms_T,-0.007027509821205415,Affordable
InflationRate_poly_3,NumProperty_GE2RatingBedRooms_T,-0.019702956213463144,Affordable
InflationRate_poly_3,NumProperty_1RatingBedRooms_T,-0.00013139763020505863,Affordable
InflationRate_poly_3,NumProperty_0RatingBedRooms_T,0.023025327868759552,Affordable
InflationRate_poly_3,NumProperty_Minus1RatingBedRooms_T,0.021859591715614635,Affordable
InflationRate_poly_3,NumProperty_LEMinus2RatingBedRooms_T,0.015253944068517707,Affordable
InflationRate_poly_3,NumProperty_GE2RatingRooms_T,-0.01875031900139892,Affordable
InflationRate_poly_3,NumProperty_1RatingRooms_T,0.004929344201382997,Affordable
InflationRate_poly_3,NumProperty_0RatingRooms_T,0.02090978235420024,Affordable
InflationRate_poly_3,NumProperty_Minus1RatingRooms_T,0.02154291986407072,Affordable
InflationRate_poly_3,NumProperty_LEMinus2RatingRooms_T,0.016092285210469164,Affordable
InflationRate_poly_3,Num_HH_OwnedOutright_T,-0.018478067890228465,Affordable
InflationRate_poly_3,Num_HH_OwnedMortgage_T,-0.008560809732749353,Affordable
InflationRate_poly_3,Num_HH_SharedOwnership_T,0.00024727959540386764,Affordable
InflationRate_poly_3,Num_HH_CouncilRents_T,0.012036491522599075,Affordable
InflationRate_poly_3,Num_HH_PrivateRented_T,0.013275112616329614,Affordable
InflationRate_poly_3,Num_HH_OtherPrivateRented_T,0.0013377878247403526,Affordable
InflationRate_poly_3,Num_HH_LivesRentFree_T,0.004685308546687561,Affordable
InflationRate_poly_3,NumProperty_NoSecAddr_T,0.005044971261681404,Affordable
InflationRate_poly_3,NumProperty_UKSecAddr_T,-0.003119092766475755,Affordable
InflationRate_poly_3,NumProperty_OutsideUKSecAddr_T,0.0020026817006979242,Affordable
InflationRate_poly_3,Occupation_SrOfficials_T,-0.00867177445971094,Affordable
InflationRate_poly_3,Occupation_Professionals_T,-0.004196193000119679,Affordable
InflationRate_poly_3,Occupation_AssoProfessionals_T,-0.005005853884327693,Affordable
InflationRate_poly_3,Occupation_Administrative_T,-0.003516402202833647,Affordable
InflationRate_poly_3,Occupation_SkillTrades_T,-0.004486687930307675,Affordable
InflationRate_poly_3,Occupation_Carer_T,0.005121780824878221,Affordable
InflationRate_poly_3,Occupation_SalesService_T,0.005659597889775182,Affordable
InflationRate_poly_3,Occupation_MachineOperatives_T,0.008693187556250391,Affordable
InflationRate_poly_3,Occupation_Elementary_T,0.013924676919744361,Affordable
InflationRate_poly_3,Unemployment_LT12Months_T,0.008834523307317514,Affordable
InflationRate_poly_3,Unemployment_Exactly12Months_T,-0.00910332017743877,Affordable
InflationRate_poly_3,Unemployment_NeverWorked_T,0.02011836136874897,Affordable
InflationRate_poly_3,Num_LocalAuthCareHomeWithOutNursing_T,-0.004275439678145694,Affordable
InflationRate_poly_3,Num_OtherCareHomeWithNursing_T,-0.0010275697934476534,Affordable
InflationRate_poly_3,Num_OtherCareHomeWithOutNursing_T,0.00025319092273300294,Affordable
InflationRate_poly_3,Num_OtherChildrenHomeSecure_T,-0.003785170385027421,Affordable
InflationRate_poly_3,Num_OtherEducationBuildings_T,0.0042567542522874416,Affordable
InflationRate_poly_3,Num_OtherYouthHostels_T,0.0014188765955076177,Affordable
InflationRate_poly_3,Num_OtherHomelessHostels_T,0.01121792612618863,Affordable
InflationRate_poly_3,Num_StaffAccomodations_T,0.0028792884790806265,Affordable
InflationRate_poly_3,Industries_Agri_T,-0.01510134885079396,Affordable
InflationRate_poly_3,Industries_Mining_T,-0.014219109740197204,Affordable
InflationRate_poly_3,Industries_Manufacturing_T,-0.0008433891168061887,Affordable
InflationRate_poly_3,Industries_PowerStations_T,-0.002476997769957478,Affordable
InflationRate_poly_3,Industries_WaterMgmt_T,-0.0007353697022895972,Affordable
InflationRate_poly_3,Industries_Construction_T,-0.0041946983874110175,Affordable
InflationRate_poly_3,Industries_Wholsale_T,0.008906143536586723,Affordable
InflationRate_poly_3,Industries_Transportation_T,0.018013841340167883,Affordable
InflationRate_poly_3,Industries_Accomodations_T,0.00829133154594729,Affordable
InflationRate_poly_3,Industries_Communication_T,0.007023206404207564,Affordable
InflationRate_poly_3,Industries_FinancialInst_T,0.0044961523943449384,Affordable
InflationRate_poly_3,Industries_RealEstate_T,-0.004487543757362195,Affordable
InflationRate_poly_3,Industries_Professional_T,-0.006244537690527864,Affordable
InflationRate_poly_3,Industries_Administrative_T,0.013517124849172918,Affordable
InflationRate_poly_3,Industries_Defence_T,-0.00524794969558507,Affordable
InflationRate_poly_3,Industries_Education_T,-0.002727518149343415,Affordable
InflationRate_poly_3,Industries_SocialWork_T,0.006039446606153494,Affordable
InflationRate_poly_3,Industries_Others_T,-0.005267490855496214,Affordable
InflationRate_poly_3,Property_Type_D,-0.008245785407412531,Affordable
InflationRate_poly_3,Property_Type_T,-0.0016923493951133113,Affordable
InflationRate_poly_3,Property_Type_S,-0.00926281202948927,Affordable
InflationRate_poly_3,Property_Type_F,0.015370999274393699,Affordable
InflationRate_poly_3,Property_Type_O,0.016369588356156418,Affordable
InflationRate_poly_3,New_Property_N,-0.03097098777358142,Affordable
InflationRate_poly_3,New_Property_Y,0.030970987773575896,Affordable
InflationRate_poly_3,Duration_Relates_to_the_tenure_F,-0.020699846895072864,Affordable
InflationRate_poly_3,Duration_Relates_to_the_tenure_L,0.020699846895071525,Affordable
InflationRate_poly_3,Price_Paid_A,-0.017011235679125433,Affordable
InflationRate_poly_3,Price_Paid_B,0.017011235679124416,Affordable
InflationRate_poly_3,MonthYear_Jan2023,0.2775286194501733,Affordable
InflationRate_poly_3,MonthYear_Feb2023,0.570423672977321,Affordable
InflationRate_poly_3,MonthYear_Mar2023,0.3589809083378741,Affordable
InflationRate_poly_3,MonthYear_Apr2023,-0.31794001761849555,Affordable
InflationRate_poly_3,MonthYear_May2023,-0.2754592315652449,Affordable
InflationRate_poly_3,MonthYear_Jun2023,-0.5643168473402806,Affordable
InflationRate_poly_3,MonthYear_Jul2023,-0.3790153732179118,Affordable
InflationRate_poly_4,DV,-0.004937892131157677,Affordable
InflationRate_poly_4,InflationRate_T,0.9926664404935217,Affordable
InflationRate_poly_4,InflationRate_poly_2,0.996867291003917,Affordable
InflationRate_poly_4,InflationRate_poly_3,0.9992763860727195,Affordable
InflationRate_poly_4,InflationRate_log,0.9851323327880542,Affordable
InflationRate_poly_4,InflationRate_exponential,0.9869380625155322,Affordable
InflationRate_poly_4,InflationRate_sqrt,0.9891379217321168,Affordable
InflationRate_poly_4,NumResidents_Heath_VeryGood_T,0.0009919717952212208,Affordable
InflationRate_poly_4,NumResidents_Heath_Good_T,0.0004911263898780278,Affordable
InflationRate_poly_4,NumResidents_Heath_Fair_T,0.011094832597294152,Affordable
InflationRate_poly_4,NumResidents_Heath_Bad_T,0.015300618246556756,Affordable
InflationRate_poly_4,NumResidents_Heath_VeryBad_T,0.011987509811930933,Affordable
InflationRate_poly_4,Acctype_Detached_T,-0.016952556705767906,Affordable
InflationRate_poly_4,Acctype_SemiDetached_T,-0.005629857599017346,Affordable
InflationRate_poly_4,Acctype_Terraced_T,0.006047103029272017,Affordable
InflationRate_poly_4,Acctype_Flats_T,0.020247774620560495,Affordable
InflationRate_poly_4,Acctype_SharedHouse_T,0.009967197421151151,Affordable
InflationRate_poly_4,Acctype_Converted_T,0.003286987828756984,Affordable
InflationRate_poly_4,Acctype_CommercialBuilding_T,0.0036048360291165357,Affordable
InflationRate_poly_4,Acctype_Caravan_T,-0.0019460878933666667,Affordable
InflationRate_poly_4,HH_noVehicles_T,0.023901946681286323,Affordable
InflationRate_poly_4,HH_EQ1Vehicles_T,0.003353945487771833,Affordable
InflationRate_poly_4,HH_EQ2Vehicles_T,-0.01779126934353456,Affordable
InflationRate_poly_4,HH_GE3Vehicles_T,-0.01803246150913611,Affordable
InflationRate_poly_4,HH_noCentralHeating_T,0.01095696302953981,Affordable
InflationRate_poly_4,HH_CentralHeating_GasOnly_T,-0.0017995009061055932,Affordable
InflationRate_poly_4,HH_CentralHeating_TankGasOnly_T,-0.000679390970554084,Affordable
InflationRate_poly_4,HH_CentralHeating_ElectricOnly_T,0.015077432646172976,Affordable
InflationRate_poly_4,HH_CentralHeating_OilOnly_T,-0.010149481838816964,Affordable
InflationRate_poly_4,HH_CentralHeating_WoodOnly_T,-0.010522416897183542,Affordable
InflationRate_poly_4,HH_CentralHeating_SoildFuelOnly_T,-0.0030170713653197476,Affordable
InflationRate_poly_4,HH_CentralHeating_RenewableOnly_T,-0.007359377836173383,Affordable
InflationRate_poly_4,HH_CentralHeating_CommunalOnly_T,0.008809541361412999,Affordable
InflationRate_poly_4,HH_CentralHeating_Others_T,0.011969664957641011,Affordable
InflationRate_poly_4,HH_CentralHeating_GT2types_NoRenew_T,-0.00029490426780046536,Affordable
InflationRate_poly_4,HH_CentralHeating_GT2types_WithRenew_T,-0.004648814793275739,Affordable
InflationRate_poly_4,Num_With1BedRooms_T,0.020021125505051796,Affordable
InflationRate_poly_4,Num_With2BedRooms_T,0.007449027120800412,Affordable
InflationRate_poly_4,Num_With3BedRooms_T,-0.006955985584655978,Affordable
InflationRate_poly_4,Num_WithGE4BedRooms_T,-0.011452600390101948,Affordable
InflationRate_poly_4,Num_With1Room_T,0.012807005149329316,Affordable
InflationRate_poly_4,Num_With2Rooms_T,0.019527555165897173,Affordable
InflationRate_poly_4,Num_With3Rooms_T,0.008151174833371043,Affordable
InflationRate_poly_4,Num_With4Rooms_T,-0.006973047033400413,Affordable
InflationRate_poly_4,Num_With5Rooms_T,-0.003373540573009505,Affordable
InflationRate_poly_4,Num_With6Rooms_T,-0.012422240006363208,Affordable
InflationRate_poly_4,Num_With7Rooms_T,-0.011268590792602366,Affordable
InflationRate_poly_4,Num_With8Rooms_T,-0.009906787504712116,Affordable
InflationRate_poly_4,Num_WithGE9Rooms_T,-0.006778237767212238,Affordable
InflationRate_poly_4,NumProperty_GE2RatingBedRooms_T,-0.019445641601891536,Affordable
InflationRate_poly_4,NumProperty_1RatingBedRooms_T,-8.190291864332897e-05,Affordable
InflationRate_poly_4,NumProperty_0RatingBedRooms_T,0.022808913972097365,Affordable
InflationRate_poly_4,NumProperty_Minus1RatingBedRooms_T,0.021528961311412406,Affordable
InflationRate_poly_4,NumProperty_LEMinus2RatingBedRooms_T,0.01490709774365782,Affordable
InflationRate_poly_4,NumProperty_GE2RatingRooms_T,-0.01856949311336785,Affordable
InflationRate_poly_4,NumProperty_1RatingRooms_T,0.004945020976057376,Affordable
InflationRate_poly_4,NumProperty_0RatingRooms_T,0.020755873811325123,Affordable
InflationRate_poly_4,NumProperty_Minus1RatingRooms_T,0.021354805977395374,Affordable
InflationRate_poly_4,NumProperty_LEMinus2RatingRooms_T,0.015856106007825548,Affordable
InflationRate_poly_4,Num_HH_OwnedOutright_T,-0.01825008962166564,Affordable
InflationRate_poly_4,Num_HH_OwnedMortgage_T,-0.008549349778415396,Affordable
InflationRate_poly_4,Num_HH_SharedOwnership_T,0.00031715551251702487,Affordable
InflationRate_poly_4,Num_HH_CouncilRents_T,0.011854519112786307,Affordable
InflationRate_poly_4,Num_HH_PrivateRented_T,0.013125210795076179,Affordable
InflationRate_poly_4,Num_HH_OtherPrivateRented_T,0.001426798393037451,Affordable
InflationRate_poly_4,Num_HH_LivesRentFree_T,0.004505683752006131,Affordable
InflationRate_poly_4,NumProperty_NoSecAddr_T,0.004856392535210954,Affordable
InflationRate_poly_4,NumProperty_UKSecAddr_T,-0.002897717725868007,Affordable
InflationRate_poly_4,NumProperty_OutsideUKSecAddr_T,0.0019848981614971005,Affordable
InflationRate_poly_4,Occupation_SrOfficials_T,-0.008487820237689403,Affordable
InflationRate_poly_4,Occupation_Professionals_T,-0.0040427676864830805,Affordable
InflationRate_poly_4,Occupation_AssoProfessionals_T,-0.004957296994712482,Affordable
InflationRate_poly_4,Occupation_Administrative_T,-0.0036820171893486237,Affordable
InflationRate_poly_4,Occupation_SkillTrades_T,-0.004547648114167772,Affordable
InflationRate_poly_4,Occupation_Carer_T,0.004928587223494717,Affordable
InflationRate_poly_4,Occupation_SalesService_T,0.005343190001050359,Affordable
InflationRate_poly_4,Occupation_MachineOperatives_T,0.008270773087765268,Affordable
InflationRate_poly_4,Occupation_Elementary_T,0.01368445497282168,Affordable
InflationRate_poly_4,Unemployment_LT12Months_T,0.008662568000822187,Affordable
InflationRate_poly_4,Unemployment_Exactly12Months_T,-0.008814624179130667,Affordable
InflationRate_poly_4,Unemployment_NeverWorked_T,0.01975806661595119,Affordable
InflationRate_poly_4,Num_LocalAuthCareHomeWithOutNursing_T,-0.004191026429658349,Affordable
InflationRate_poly_4,Num_OtherCareHomeWithNursing_T,-0.0010675397580249468,Affordable
InflationRate_poly_4,Num_OtherCareHomeWithOutNursing_T,0.0003200492288212963,Affordable
InflationRate_poly_4,Num_OtherChildrenHomeSecure_T,-0.0038041047105360254,Affordable
InflationRate_poly_4,Num_OtherEducationBuildings_T,0.004480118820997975,Affordable
InflationRate_poly_4,Num_OtherYouthHostels_T,0.0016920038076399739,Affordable
InflationRate_poly_4,Num_OtherHomelessHostels_T,0.011128575131418338,Affordable
InflationRate_poly_4,Num_StaffAccomodations_T,0.00296052332248355,Affordable
InflationRate_poly_4,Industries_Agri_T,-0.014849077287640372,Affordable
InflationRate_poly_4,Industries_Mining_T,-0.014028967799844713,Affordable
InflationRate_poly_4,Industries_Manufacturing_T,-0.000898863623444271,Affordable
InflationRate_poly_4,Industries_PowerStations_T,-0.002349773698711467,Affordable
InflationRate_poly_4,Industries_WaterMgmt_T,-0.0007050444191828798,Affordable
InflationRate_poly_4,Industries_Construction_T,-0.0041856169052903085,Affordable
InflationRate_poly_4,Industries_Wholsale_T,0.008679743449541701,Affordable
InflationRate_poly_4,Industries_Transportation_T,0.01759240017626687,Affordable
InflationRate_poly_4,Industries_Accomodations_T,0.008642937791427423,Affordable
InflationRate_poly_4,Industries_Communication_T,0.007176525773266309,Affordable
InflationRate_poly_4,Industries_FinancialInst_T,0.004541423671110062,Affordable
InflationRate_poly_4,Industries_RealEstate_T,-0.0042912352338895735,Affordable
InflationRate_poly_4,Industries_Professional_T,-0.005941492755232074,Affordable
InflationRate_poly_4,Industries_Administrative_T,0.013601421388251178,Affordable
InflationRate_poly_4,Industries_Defence_T,-0.0050839410884696125,Affordable
InflationRate_poly_4,Industries_Education_T,-0.0025677882953317843,Affordable
InflationRate_poly_4,Industries_SocialWork_T,0.006154317050908479,Affordable
InflationRate_poly_4,Industries_Others_T,-0.004730616299183032,Affordable
InflationRate_poly_4,Property_Type_D,-0.008125644459127754,Affordable
InflationRate_poly_4,Property_Type_T,-0.0017691976424826106,Affordable
InflationRate_poly_4,Property_Type_S,-0.00906220944420918,Affordable
InflationRate_poly_4,Property_Type_F,0.01527494498267616,Affordable
InflationRate_poly_4,Property_Type_O,0.01602241621904372,Affordable
InflationRate_poly_4,New_Property_N,-0.03072818628090341,Affordable
InflationRate_poly_4,New_Property_Y,0.03072818628089833,Affordable
InflationRate_poly_4,Duration_Relates_to_the_tenure_F,-0.0205603737679676,Affordable
InflationRate_poly_4,Duration_Relates_to_the_tenure_L,0.020560373767966243,Affordable
InflationRate_poly_4,Price_Paid_A,-0.016340930147104225,Affordable
InflationRate_poly_4,Price_Paid_B,0.016340930147103565,Affordable
InflationRate_poly_4,MonthYear_Jan2023,0.26863231872194454,Affordable
InflationRate_poly_4,MonthYear_Feb2023,0.5893090751836321,Affordable
